,Paths,S8->Li2S4-Edge 1,S8->Li2S4-Edge 2,S8->Li2S4-Edge 3,S8->Li2S4-Edge 4,S8->Li2S4-Edge 5,S8->Li2S4-Edge 6,S8->Li2S4-Edge 7,S8->Li2S4-Edge 8,S8->Li2S4-Edge 9,Li2S4->Li2S-Edge 1,Li2S4->Li2S-Edge 2,Li2S4->Li2S-Edge 3,Li2S4->Li2S-Edge 4,Li2S4->Li2S-Edge 5,Li2S4->Li2S-Edge 6,Energy_barrier(eV),sum,sum_positive_except_max
388,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> S2* -> *LiS2 -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,-0.893,-0.166,0.665,0.381,0.003,-0.168,0.5,1.045,-0.546,-0.191,0.574,-0.168,1.045,-1.2970000000000004,2.516
389,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,-0.893,-0.166,0.665,0.381,0.003,-0.168,0.5,0.474,0.003,-0.168,0.574,-0.168,0.665,-1.296,2.328
390,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S,-2.074,0.393,-0.652,-0.893,-0.166,0.665,0.381,0.003,-0.168,0.5,-0.166,0.665,0.381,0.003,-0.168,0.665,-1.296,1.661
391,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> *Li2S3 -> *LiS2 -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,-0.893,-0.166,0.665,0.381,0.003,-0.168,0.5,-0.166,0.665,-0.191,0.574,-0.168,0.665,-1.297,1.851
392,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S4->*Li2S4 -> *LiS -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S,-2.074,0.393,-0.652,-0.893,-0.166,0.665,0.381,0.003,-0.168,0.502,-0.168,0.665,0.381,0.003,-0.168,0.665,-1.2960000000000005,1.6629999999999998
393,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S4->*Li2S4 -> *LiS -> *Li2S3 -> *LiS2 -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,-0.893,-0.166,0.665,0.381,0.003,-0.168,0.502,-0.168,0.665,-0.191,0.574,-0.168,0.665,-1.2970000000000004,1.8529999999999998
394,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S4->*Li2S4 -> *LiS2 -> *Li2S2 -> *LiS -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,-0.893,-0.166,0.665,0.381,0.003,-0.168,0.592,-0.191,0.574,-0.168,0.574,-0.168,0.665,-1.2979999999999998,2.517
395,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> *Li2S3 -> *LiS2 -> *2LiS -> *LiS -> *Li2S,-2.074,0.393,-0.652,-0.893,-0.166,0.665,0.381,0.003,-0.168,0.5,-0.166,0.665,0.523,-0.139,-0.168,0.665,-1.296,1.8000000000000003
396,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS2 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.592,0.381,0.003,-0.168,0.574,-0.168,0.592,-1.2979999999999998,2.4149999999999996
397,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS2 -> *2LiS -> *LiS -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.592,0.523,-0.139,-0.168,0.574,-0.168,0.592,-1.2979999999999998,2.554
398,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> S2* -> *LiS2 -> S* -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.5,1.045,-0.546,0.381,0.003,-0.168,1.045,-1.2970000000000002,2.341
399,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> S2* -> *LiS2 -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.5,1.045,-0.546,-0.191,0.574,-0.168,1.045,-1.2980000000000003,2.5309999999999997
400,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.5,0.474,0.003,-0.168,0.574,-0.168,0.574,-1.297,1.8599999999999999
401,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.5,-0.166,0.665,0.381,0.003,-0.168,0.665,-1.297,2.341
402,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> *Li2S3 -> *LiS2 -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.5,-0.166,0.665,-0.191,0.574,-0.168,0.665,-1.2979999999999998,2.5309999999999997
403,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS -> *Li2S3 -> *LiS2 -> S* -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.502,-0.168,0.665,0.381,0.003,-0.168,0.665,-1.297,2.343
404,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS -> *Li2S3 -> *LiS2 -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.502,-0.168,0.665,-0.191,0.574,-0.168,0.665,-1.2979999999999998,2.533
405,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS2 -> *Li2S2 -> *LiS -> *Li2S2 -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.592,-0.191,0.574,-0.168,0.574,-0.168,0.592,-1.2989999999999997,2.6049999999999995
406,S8* -> *Li2S8 -> *LiS7 -> *Li2S7 -> *LiS5 -> S* -> *LiS -> *Li2S2 -> *LiS -> *Li2S4->*Li2S4 -> *LiS3 -> *Li2S3 -> *LiS2 -> *2LiS -> *LiS -> *Li2S,-2.074,0.393,-0.652,0.487,-0.907,0.003,-0.168,0.574,-0.168,0.5,-0.166,0.665,0.523,-0.139,-0.168,0.665,-1.297,2.48
